League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.719, New Odds: 1.51, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.724, New Odds: 1.51, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.5, Old Odds: 2.28, New Odds: 2.03, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.25, Old Odds: 2.06, New Odds: 1.833, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.0, Old Odds: 1.826, New Odds: 1.606, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.258, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.408, New Odds: 1.258, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.409, New Odds: 1.258, Time: 2023-11-18 13:42:10
League: Switzerland - Promotion League, Match: FC Basel II-vs-SC Kriens, Market: O 4.0, Old Odds: 2.42, New Odds: 2.15, Time: 2023-11-18 13:42:10
League: Switzerland - Promotion League, Match: FC Basel II-vs-SC Kriens, Market: O 3.5, Old Odds: 1.961, New Odds: 1.735, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -1.25, Old Odds: 2.87, New Odds: 2.36, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -1.25, Old Odds: 2.81, New Odds: 2.36, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -1.0, Old Odds: 2.47, New Odds: 1.99, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -1.0, Old Odds: 2.41, New Odds: 1.99, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.75, Old Odds: 1.98, New Odds: 1.662, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.75, Old Odds: 1.943, New Odds: 1.662, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.5, Old Odds: 1.709, New Odds: 1.49, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.5, Old Odds: 1.684, New Odds: 1.49, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: 1 0.0, Old Odds: 1.719, New Odds: 1.507, Time: 2023-11-18 13:42:10
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: 1 0.0, Old Odds: 1.694, New Odds: 1.507, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.61, New Odds: 2.16, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.56, New Odds: 2.16, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.57, New Odds: 2.16, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.59, New Odds: 2.16, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga North, Match: VfB Oldenburg-vs-Blau-Weiss Lohne, Market: H2 1.0, Old Odds: 2.0, New Odds: 1.757, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga North, Match: VfB Oldenburg-vs-Blau-Weiss Lohne, Market: H2 0.75, Old Odds: 2.26, New Odds: 2.02, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga North, Match: VfB Oldenburg-vs-Blau-Weiss Lohne, Market: H2 0.5, Old Odds: 2.5, New Odds: 2.25, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.62, New Odds: 1.892, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.31, New Odds: 1.892, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.32, New Odds: 1.892, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.2, New Odds: 1.892, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.17, New Odds: 1.892, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.19, New Odds: 1.892, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.28, New Odds: 1.704, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.05, New Odds: 1.704, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.961, New Odds: 1.704, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.934, New Odds: 1.704, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.943, New Odds: 1.704, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.952, New Odds: 1.704, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 2.05, New Odds: 1.523, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.84, New Odds: 1.523, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.735, New Odds: 1.523, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.714, New Odds: 1.523, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.719, New Odds: 1.523, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.724, New Odds: 1.523, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.5, Old Odds: 2.28, New Odds: 2.04, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.0, Old Odds: 1.826, New Odds: 1.617, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.265, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.408, New Odds: 1.265, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.409, New Odds: 1.265, Time: 2023-11-18 13:42:44
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 3.5, Old Odds: 1.719, New Odds: 1.515, Time: 2023-11-18 13:42:44
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 3.25, Old Odds: 1.943, New Odds: 1.645, Time: 2023-11-18 13:42:44
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 3.0, Old Odds: 2.2, New Odds: 1.84, Time: 2023-11-18 13:42:44
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 2.75, Old Odds: 2.44, New Odds: 2.07, Time: 2023-11-18 13:42:44
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: H2 -1.5, Old Odds: 1.9, New Odds: 1.523, Time: 2023-11-18 13:42:44
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: H2 -1.75, Old Odds: 2.12, New Odds: 1.657, Time: 2023-11-18 13:42:44
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: H2 -2.0, Old Odds: 2.51, New Odds: 1.869, Time: 2023-11-18 13:42:44
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: O 3.75, Old Odds: 2.26, New Odds: 1.826, Time: 2023-11-18 13:42:44
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: O 3.5, Old Odds: 2.02, New Odds: 1.653, Time: 2023-11-18 13:42:44
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: O 3.25, Old Odds: 1.833, New Odds: 1.483, Time: 2023-11-18 13:42:44
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: 2 0.0, Old Odds: 1.33, New Odds: 1.195, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.61, New Odds: 2.19, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.56, New Odds: 2.19, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.57, New Odds: 2.19, Time: 2023-11-18 13:42:44
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.59, New Odds: 2.19, Time: 2023-11-18 13:42:44
League: International - Friendlies U19, Match: England-vs-Japan, Market: O 3.0, Old Odds: 2.63, New Odds: 2.35, Time: 2023-11-18 13:43:18
League: International - Friendlies U19, Match: England-vs-Japan, Market: O 3.0, Old Odds: 2.7, New Odds: 2.35, Time: 2023-11-18 13:43:18
League: International - Friendlies U19, Match: England-vs-Japan, Market: O 3.0, Old Odds: 2.76, New Odds: 2.35, Time: 2023-11-18 13:43:18
League: International - Friendlies U19, Match: England-vs-Japan, Market: O 2.75, Old Odds: 2.26, New Odds: 2.03, Time: 2023-11-18 13:43:18
League: International - Friendlies U19, Match: England-vs-Japan, Market: O 2.75, Old Odds: 2.3, New Odds: 2.03, Time: 2023-11-18 13:43:18
League: England - FA Trophy, Match: Southport FC-vs-South Shields, Market: H1 0.0, Old Odds: 2.29, New Odds: 2.05, Time: 2023-11-18 13:43:18
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: H2 -1.5, Old Odds: 1.9, New Odds: 1.526, Time: 2023-11-18 13:43:18
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: H2 -1.75, Old Odds: 2.12, New Odds: 1.662, Time: 2023-11-18 13:43:18
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: O 3.5, Old Odds: 2.02, New Odds: 1.657, Time: 2023-11-18 13:43:18
League: Slovenia - 3. SNL, Match: NK Sampion Celje-vs-NK Drava Ptuj, Market: O 3.25, Old Odds: 1.833, New Odds: 1.485, Time: 2023-11-18 13:43:18
League: Germany - Regionalliga North, Match: Bremer SV 1906-vs-FC Phonix Lubeck, Market: H1 0.5, Old Odds: 2.54, New Odds: 2.27, Time: 2023-11-18 13:43:52
League: Germany - Regionalliga North, Match: Bremer SV 1906-vs-FC Phonix Lubeck, Market: H1 0.75, Old Odds: 2.27, New Odds: 2.02, Time: 2023-11-18 13:43:52
League: Germany - Regionalliga North, Match: Bremer SV 1906-vs-FC Phonix Lubeck, Market: H1 1.0, Old Odds: 1.99, New Odds: 1.729, Time: 2023-11-18 13:43:52
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: U 3.5, Old Odds: 1.833, New Odds: 1.641, Time: 2023-11-18 13:43:52
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: U 3.25, Old Odds: 2.03, New Odds: 1.806, Time: 2023-11-18 13:43:52
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: U 3.0, Old Odds: 2.29, New Odds: 2.02, Time: 2023-11-18 13:43:52
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: U 3.0, Old Odds: 2.35, New Odds: 2.02, Time: 2023-11-18 13:43:52
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: U 2.75, Old Odds: 2.55, New Odds: 2.25, Time: 2023-11-18 13:43:52
League: Germany - Bundesliga 2 Women, Match: Eintracht Frankfurt II-vs-FC Carl Zeiss Jena, Market: U 3.0, Old Odds: 1.813, New Odds: 1.617, Time: 2023-11-18 13:43:52
League: Germany - Bundesliga 2 Women, Match: Eintracht Frankfurt II-vs-FC Carl Zeiss Jena, Market: U 2.75, Old Odds: 2.04, New Odds: 1.833, Time: 2023-11-18 13:43:52
League: Germany - Bundesliga 2 Women, Match: Eintracht Frankfurt II-vs-FC Carl Zeiss Jena, Market: U 2.5, Old Odds: 2.25, New Odds: 2.02, Time: 2023-11-18 13:43:52
League: Germany - Regionalliga North, Match: Bremer SV 1906-vs-FC Phonix Lubeck, Market: H1 1.0, Old Odds: 1.99, New Odds: 1.735, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.62, New Odds: 1.9, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.31, New Odds: 1.9, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.32, New Odds: 1.9, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.2, New Odds: 1.9, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.17, New Odds: 1.9, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.19, New Odds: 1.9, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 2.05, New Odds: 1.52, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.84, New Odds: 1.52, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.735, New Odds: 1.52, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.714, New Odds: 1.52, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.719, New Odds: 1.52, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.724, New Odds: 1.52, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.25, Old Odds: 2.06, New Odds: 1.84, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.0, Old Odds: 1.826, New Odds: 1.613, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.262, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.408, New Odds: 1.262, Time: 2023-11-18 13:44:27
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.409, New Odds: 1.262, Time: 2023-11-18 13:44:27
League: FIFA - World Cup Qualifiers Africa, Match: South Africa-vs-Benin, Market: O 2.0, Old Odds: 1.862, New Odds: 1.662, Time: 2023-11-18 13:44:27
League: FIFA - World Cup Qualifiers Africa, Match: South Africa-vs-Benin, Market: O 2.0, Old Odds: 1.847, New Odds: 1.662, Time: 2023-11-18 13:44:27
League: FIFA - World Cup Qualifiers Africa, Match: South Africa-vs-Benin, Market: O 2.0, Old Odds: 1.854, New Odds: 1.662, Time: 2023-11-18 13:44:27
League: France - Cup, Match: Lyon Duchere-vs-Bastia, Market: H1 0.25, Old Odds: 2.7, New Odds: 2.36, Time: 2023-11-18 13:45:02
League: France - Cup, Match: Lyon Duchere-vs-Bastia, Market: H1 0.5, Old Odds: 2.26, New Odds: 2.03, Time: 2023-11-18 13:45:02
League: France - Cup, Match: Lyon Duchere-vs-Bastia, Market: H1 0.75, Old Odds: 2.03, New Odds: 1.813, Time: 2023-11-18 13:45:02
League: France - Cup, Match: Lyon Duchere-vs-Bastia, Market: H1 1.0, Old Odds: 1.751, New Odds: 1.571, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga North, Match: Bremer SV 1906-vs-FC Phonix Lubeck, Market: H1 0.5, Old Odds: 2.54, New Odds: 2.28, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga North, Match: Bremer SV 1906-vs-FC Phonix Lubeck, Market: H1 0.75, Old Odds: 2.27, New Odds: 2.04, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga North, Match: Bremer SV 1906-vs-FC Phonix Lubeck, Market: H1 1.0, Old Odds: 1.99, New Odds: 1.746, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga North, Match: VfB Oldenburg-vs-Blau-Weiss Lohne, Market: H2 1.0, Old Odds: 2.0, New Odds: 1.769, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga North, Match: VfB Oldenburg-vs-Blau-Weiss Lohne, Market: H2 0.75, Old Odds: 2.26, New Odds: 2.03, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.62, New Odds: 1.909, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.31, New Odds: 1.909, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.32, New Odds: 1.909, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.2, New Odds: 1.909, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.17, New Odds: 1.909, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.19, New Odds: 1.909, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.263, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.408, New Odds: 1.263, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.409, New Odds: 1.263, Time: 2023-11-18 13:45:02
League: FIFA - World Cup Qualifiers Africa, Match: South Africa-vs-Benin, Market: O 2.0, Old Odds: 1.862, New Odds: 1.675, Time: 2023-11-18 13:45:02
League: Germany - Oberliga Bayern Sud, Match: TSV 1865 Dachau-vs-Kirchheimer SC, Market: H2 1.75, Old Odds: 1.671, New Odds: 1.469, Time: 2023-11-18 13:45:02
League: Germany - Oberliga Bayern Sud, Match: TSV 1865 Dachau-vs-Kirchheimer SC, Market: H2 1.5, Old Odds: 1.862, New Odds: 1.625, Time: 2023-11-18 13:45:02
League: Germany - Oberliga Bayern Sud, Match: TSV 1865 Dachau-vs-Kirchheimer SC, Market: H2 1.25, Old Odds: 2.07, New Odds: 1.793, Time: 2023-11-18 13:45:02
League: Germany - Oberliga Bayern Sud, Match: TSV 1865 Dachau-vs-Kirchheimer SC, Market: H2 1.0, Old Odds: 2.43, New Odds: 2.03, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.0, Old Odds: 2.68, New Odds: 2.33, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.25, Old Odds: 2.17, New Odds: 1.943, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.5, Old Odds: 1.9, New Odds: 1.704, Time: 2023-11-18 13:45:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: 1 0.0, Old Odds: 3.6, New Odds: 3.14, Time: 2023-11-18 13:45:02
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H2 -0.5, Old Odds: 1.819, New Odds: 1.632, Time: 2023-11-18 13:45:02
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H2 -0.75, Old Odds: 2.07, New Odds: 1.854, Time: 2023-11-18 13:45:02
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H2 -0.75, Old Odds: 2.08, New Odds: 1.854, Time: 2023-11-18 13:45:02
